OrderNum,SKU,Qty,CreationDTG,Warehouse,BoxCode
TF1810300005658,17193116940,1,10/31/2018 8:33,SH01,0000249945
TF1810300005512,28246928036,2,10/31/2018 8:49,SH01,0000249972
TF1810300005512,28246928037,2,10/31/2018 8:49,SH01,0000249972
TF1810300005512,28246928038,2,10/31/2018 8:49,SH01,0000249972
TF1810300005582,26241802238,3,10/31/2018 9:00,SH01,0000249994
TF1810300005582,28242918735,1,10/31/2018 9:00,SH01,0000249994
TF1810300005582,28242918739,1,10/31/2018 9:00,SH01,0000249994
TF1810300005582,17103108443,1,10/31/2018 9:00,SH01,0000249994
TF1810300005582,16103105642,1,10/31/2018 9:00,SH01,0000249994
TF1810300005582,16103105639,1,10/31/2018 9:00,SH01,0000249994
TF1810300005582,16103105641,2,10/31/2018 9:00,SH01,0000249994
TF1810300005582,16103105638,1,10/31/2018 9:00,SH01,0000249994
TF1810300005582,17101114543,1,10/31/2018 9:00,SH01,0000249994
TF1810300005582,17101114640,1,10/31/2018 9:00,SH01,0000249994
TF1810300005840,17105200043,2,10/31/2018 9:24,SH01,0000250030
TF1810300005840,17105200038,3,10/31/2018 9:24,SH01,0000250030
TF1810300005840,18127100038,1,10/31/2018 9:24,SH01,0000250030
TF1810300005840,17195113238,1,10/31/2018 9:24,SH01,0000250030
TF1810300005840,17105200039,1,10/31/2018 9:24,SH01,0000250030
TF1810300005840,40081101541,1,10/31/2018 9:24,SH01,0000250030
TF1810300005840,28133209243,2,10/31/2018 9:24,SH01,0000250030
TF1810300005840,17105200041,1,10/31/2018 9:24,SH01,0000250030
TF1810300005840,17195113242,1,10/31/2018 9:24,SH01,0000250030
TF1810300005840,40081101539,1,10/31/2018 9:24,SH01,0000250030
TF1810300005840,40081101542,1,10/31/2018 9:27,SH01,0000250036
TF1810300005840,40081101539,2,10/31/2018 9:27,SH01,0000250036
TF1810300005840,18143114840,1,10/31/2018 9:27,SH01,0000250036
TF1810300005840,40081101540,1,10/31/2018 9:27,SH01,0000250036
TF1810300005840,18143114841,2,10/31/2018 9:27,SH01,0000250036
TF1810300005840,17105200042,2,10/31/2018 9:27,SH01,0000250036
TF1810300005840,18221114535,1,10/31/2018 9:27,SH01,0000250036
TF1810300005840,28242919737,1,10/31/2018 9:27,SH01,0000250036
TF1810300005840,28242919738,1,10/31/2018 9:27,SH01,0000250036
TF1810300005840,28246927835,1,10/31/2018 9:27,SH01,0000250036
TF1810300005840,28246927839,1,10/31/2018 9:27,SH01,0000250036
TF1810300005797,18127100041,2,10/31/2018 9:28,SH01,0000250039
TF1810300005797,18127100039,1,10/31/2018 9:28,SH01,0000250039
TF1810300005797,18127100040,1,10/31/2018 9:28,SH01,0000250039
TF1810300005797,17193111543,2,10/31/2018 9:28,SH01,0000250039
TF1810300005797,17203120438,1,10/31/2018 9:28,SH01,0000250039
TF1810300005797,18293304338,1,10/31/2018 9:28,SH01,0000250039
TF1810300005797,18143114840,2,10/31/2018 9:28,SH01,0000250039
TF1810300005797,17195113241,2,10/31/2018 9:28,SH01,0000250039
TF1810300005797,18143104239,1,10/31/2018 9:28,SH01,0000250039
TF1810300005658,17203120939,1,10/31/2018 9:47,SH01,0000250069
TF1810300005658,27141900841,3,10/31/2018 9:47,SH01,0000250069
TF1810300005658,16193115041,4,10/31/2018 9:47,SH01,0000250069
TF1810300005658,17203120938,2,10/31/2018 9:47,SH01,0000250069
TF1810300005658,17101114640,2,10/31/2018 9:47,SH01,0000250069
TF1810300005575,17101114641,1,10/31/2018 10:07,SH01,0000250092
TF1810270014143,27241904837,2,10/30/2018 10:37,SH01,0000249355
TF1810290012859,28132204641,1,10/30/2018 11:00,SH01,0000249403
TF1810290012859,17145242640,1,10/30/2018 11:00,SH01,0000249403
TF1810290012859,07293101136,1,10/30/2018 11:00,SH01,0000249403
TF1810290012859,18143216640,1,10/30/2018 11:00,SH01,0000249403
TF1810290012859,18143216643,1,10/30/2018 11:00,SH01,0000249403
TF1810290012859,28132201641,1,10/30/2018 11:00,SH01,0000249403
TF1810290012859,17143872441,1,10/30/2018 11:00,SH01,0000249403
TF1810290012859,28132201640,1,10/30/2018 11:00,SH01,0000249403
TF1810290012859,88181101941,2,10/30/2018 11:00,SH01,0000249403
TF1810290012859,18143118842,1,10/30/2018 11:00,SH01,0000249403
TF1810290007668,88181101041,1,10/30/2018 11:05,SH01,0000249419
TF1810290007668,88183100842,1,10/30/2018 11:05,SH01,0000249419
TF1810290007668,88183100642,1,10/30/2018 11:05,SH01,0000249419
TF1810290007668,88183100640,1,10/30/2018 11:05,SH01,0000249419
TF1810290007668,88183100639,1,10/30/2018 11:05,SH01,0000249419
TF1810290007668,88183100941,1,10/30/2018 11:05,SH01,0000249419
TF1810290007668,88181101040,1,10/30/2018 11:05,SH01,0000249419
TF1810290007668,88181101038,1,10/30/2018 11:05,SH01,0000249419
TF1810290007668,88183100940,1,10/30/2018 11:05,SH01,0000249419
TF1810290012594,88183100441,1,10/30/2018 11:07,SH01,0000249424
TF1810290012594,18121115039,1,10/30/2018 11:07,SH01,0000249424
TF1810290012594,88183100638,1,10/30/2018 11:07,SH01,0000249424
TF1810290012594,88183100439,1,10/30/2018 11:07,SH01,0000249424
TF1810290012594,07293101936,1,10/30/2018 11:07,SH01,0000249424
TF1810290012594,17145242640,1,10/30/2018 11:07,SH01,0000249424
TF1810290012594,17145196842,1,10/30/2018 11:07,SH01,0000249424
TF1810290012594,17145196841,2,10/30/2018 11:07,SH01,0000249424
TF1810290012594,17221101235,1,10/30/2018 11:07,SH01,0000249424
TF1810290012594,17145196840,1,10/30/2018 11:07,SH01,0000249424
TF1810290012594,28131206340,1,10/30/2018 11:07,SH01,0000249424
TF1810290012594,88183100639,2,10/30/2018 11:07,SH01,0000249424
TF1810290013763,17203120535,1,10/30/2018 11:13,SH01,0000249445
TF1810290013763,17203120538,1,10/30/2018 11:13,SH01,0000249445
TF1810290013763,17203120536,1,10/30/2018 11:13,SH01,0000249445
TF1810290013763,17203120537,1,10/30/2018 11:13,SH01,0000249445
TF1810290013763,18127100041,1,10/30/2018 11:13,SH01,0000249445
TF1810290013763,17195113241,1,10/30/2018 11:13,SH01,0000249445
TF1810290013763,17195113239,1,10/30/2018 11:13,SH01,0000249445
TF1810290013763,17195113240,1,10/30/2018 11:13,SH01,0000249445
TF1810290013763,28246927836,1,10/30/2018 11:13,SH01,0000249445
TF1810290013763,28246927835,1,10/30/2018 11:13,SH01,0000249445
TF1810290013763,28246927839,1,10/30/2018 11:13,SH01,0000249445
TF1810290013763,28246927837,1,10/30/2018 11:13,SH01,0000249445
TF1810290013478,16202500134,1,10/30/2018 11:32,SH01,0000249468
TF1810290013478,16101200241,1,10/30/2018 11:32,SH01,0000249468
TF1810290013478,26241802239,4,10/30/2018 11:32,SH01,0000249468
TF1810290013478,26241802235,1,10/30/2018 11:32,SH01,0000249468
TF1810290007760,17291105938,2,10/30/2018 13:03,SH01,0000249495
TF1810290007760,17291105936,1,10/30/2018 13:03,SH01,0000249495
TF1810290007760,17291105934,2,10/30/2018 13:03,SH01,0000249495
TF1810290007760,17291105935,2,10/30/2018 13:03,SH01,0000249495
TF1810290013736,16103108241,1,10/30/2018 13:13,SH01,0000249513
TF1810290013736,16202400436,1,10/30/2018 13:13,SH01,0000249513
TF1810290013736,16103108238,1,10/30/2018 13:13,SH01,0000249513
TF1810290013736,18143114838,1,10/30/2018 13:13,SH01,0000249513
TF1810290013736,17195113241,2,10/30/2018 13:13,SH01,0000249513
TF1810290013736,26241802238,1,10/30/2018 13:13,SH01,0000249513
TF1810290013736,17103108642,2,10/30/2018 13:13,SH01,0000249513
TF1810290013736,17103108643,1,10/30/2018 13:13,SH01,0000249513
TF1810290013736,17103108641,2,10/30/2018 13:13,SH01,0000249513
TF1810290013736,16202400435,1,10/30/2018 13:13,SH01,0000249513
TF1810290013736,17195113242,1,10/30/2018 13:13,SH01,0000249513
TF1810290007760,17291106736,3,10/30/2018 13:18,SH01,0000249521
TF1810290007760,17293102939,2,10/30/2018 13:18,SH01,0000249521
TF1810290007760,17293102937,2,10/30/2018 13:18,SH01,0000249521
TF1810290007760,17291106839,1,10/30/2018 13:18,SH01,0000249521
TF1810290007760,17293102940,1,10/30/2018 13:18,SH01,0000249521
TF1810290007760,17293102938,2,10/30/2018 13:18,SH01,0000249521
TF1810270013694,55201219036,2,10/29/2018 15:31,SH01,0000248818
TF1810270013694,55201219035,1,10/29/2018 15:31,SH01,0000248818
TF1810270013694,25241807039,1,10/29/2018 15:31,SH01,0000248818
TF1810270013027,18145114639,1,10/29/2018 15:40,SH01,0000248842
TF1810270008834,17103108444,1,10/29/2018 16:03,SH01,0000248881
TF1810270008834,17195113341,1,10/29/2018 16:03,SH01,0000248881
TF1810270008834,17193116937,1,10/29/2018 16:03,SH01,0000248881
TF1810270008834,17101114642,1,10/29/2018 16:03,SH01,0000248881
TF1810270008834,17101114643,1,10/29/2018 16:03,SH01,0000248881
TF1810270008834,17191106440,1,10/29/2018 16:03,SH01,0000248881
TF1810270008834,17191106441,1,10/29/2018 16:03,SH01,0000248881
TF1810270013946,17203121037,2,10/29/2018 16:28,SH01,0000248942
TF1810270013946,17203121036,2,10/29/2018 16:28,SH01,0000248942
TF1810270013946,20026130437,1,10/29/2018 16:28,SH01,0000248942
TF1810270013946,20026130439,1,10/29/2018 16:28,SH01,0000248942
TF1810270013946,17203121135,1,10/29/2018 16:28,SH01,0000248942
TF1810270013946,20026130639,1,10/29/2018 16:28,SH01,0000248942
TF1810270016267,18291105336,1,10/29/2018 16:39,SH01,0000248984
TF1810270016267,18127111141,2,10/29/2018 16:39,SH01,0000248984
TF1810270016267,18121116139,2,10/29/2018 16:39,SH01,0000248984
TF1810270016267,18127111140,1,10/29/2018 16:39,SH01,0000248984
TF1810270016267,88081100043,1,10/29/2018 16:39,SH01,0000248984
TF1810270016267,18221122736,1,10/29/2018 16:39,SH01,0000248984
TF1810270016267,18127111138,1,10/29/2018 16:39,SH01,0000248984
TF1810270013694,05202400536,1,10/29/2018 17:57,SH01,0000249005
TF1810270013694,16202500436,1,10/29/2018 17:57,SH01,0000249005
TF1810270013694,16193416239,2,10/29/2018 17:57,SH01,0000249005
TF1810270013694,16193416242,1,10/29/2018 17:57,SH01,0000249005
TF1810270013694,20026130538,1,10/29/2018 17:57,SH01,0000249005
TF1810270013694,20026130539,2,10/29/2018 17:57,SH01,0000249005
TF1810270013694,20026130541,1,10/29/2018 17:57,SH01,0000249005
TF1810270013694,05201103340,1,10/29/2018 17:57,SH01,0000249005
TF1810270013694,16193416238,1,10/29/2018 17:57,SH01,0000249005
TF1810270013694,16193416240,1,10/29/2018 17:57,SH01,0000249005
TF1810270016231,28242915535,1,10/29/2018 18:03,SH01,0000249018
TF1810270016231,28242915539,1,10/29/2018 18:03,SH01,0000249018
TF1810270016231,17121177839,1,10/29/2018 18:03,SH01,0000249018
TF1810270015940,18291123235,1,10/29/2018 18:03,SH01,0000249017
TF1810270015940,18291120137,1,10/29/2018 18:03,SH01,0000249017
TF1810270016158,88081100041,2,10/29/2018 18:06,SH01,0000249026
TF1810270016158,18121116140,1,10/29/2018 18:06,SH01,0000249026
TF1810270016158,18145201539,1,10/29/2018 18:06,SH01,0000249026
TF1810270016158,88081100040,2,10/29/2018 18:06,SH01,0000249026
TF1810270016158,28235229137,1,10/29/2018 18:06,SH01,0000249026
TF1810270016158,16291100437,2,10/29/2018 18:06,SH01,0000249026
TF1810270015480,25141803041,2,10/29/2018 18:24,SH01,0000249054
TF1810270015480,25141803038,1,10/29/2018 18:24,SH01,0000249054
TF1810270015480,20055241636,3,10/29/2018 18:24,SH01,0000249054
TF1810270015480,20055241635,3,10/29/2018 18:24,SH01,0000249054
TF1810270015480,25141803039,1,10/29/2018 18:24,SH01,0000249054
TF1810270015480,20055241637,1,10/29/2018 18:24,SH01,0000249054
TF1810270013593,55102800642,3,10/29/2018 18:57,SH01,0000249095
TF1810270013593,55102806341,2,10/29/2018 18:57,SH01,0000249095
TF1810270013593,55102806342,1,10/29/2018 18:57,SH01,0000249095
TF1810270013593,16193416240,1,10/29/2018 18:57,SH01,0000249095
TF1810270013593,20026130538,2,10/29/2018 18:57,SH01,0000249095
TF1810270013593,55102806340,2,10/29/2018 18:57,SH01,0000249095
TF1810270009126,17101114640,1,10/29/2018 18:58,SH01,0000249096
TF1810290012594,18121116138,1,10/30/2018 10:01,SH01,0000249282
TF1810290012594,18143114740,1,10/30/2018 10:01,SH01,0000249282
TF1810290012594,17221101237,1,10/30/2018 10:01,SH01,0000249282
TF1810290012594,18143114741,1,10/30/2018 10:01,SH01,0000249282
TF1810290012594,17221101236,2,10/30/2018 10:01,SH01,0000249282
TF1810290012594,88183100641,2,10/30/2018 10:01,SH01,0000249282
TF1810290012594,17145242643,1,10/30/2018 10:01,SH01,0000249282
TF1810290012594,28242919736,1,10/30/2018 10:01,SH01,0000249282
TF1810290012594,18291105338,1,10/30/2018 10:01,SH01,0000249282
TF1810290012594,18121114942,1,10/30/2018 10:01,SH01,0000249282
TF1810290012594,17145242742,1,10/30/2018 10:01,SH01,0000249282
TF1810290012697,18143216541,1,10/30/2018 9:43,SH01,0000249244
TF1810290012697,18221132238,1,10/30/2018 9:43,SH01,0000249244
TF1810290012697,18221132235,1,10/30/2018 9:43,SH01,0000249244
TF1810290013763,17195113343,1,10/30/2018 9:49,SH01,0000249262
TF1810290013763,17195113339,1,10/30/2018 9:49,SH01,0000249262
TF1810290013763,18127100039,1,10/30/2018 9:49,SH01,0000249262
TF1810290013763,18127100042,1,10/30/2018 9:49,SH01,0000249262
TF1810290013763,18127100040,2,10/30/2018 9:49,SH01,0000249262
TF1810290013763,18127100041,1,10/30/2018 9:49,SH01,0000249262
TF1810290013763,17195113243,1,10/30/2018 9:49,SH01,0000249262
TF1810290013763,17195113338,1,10/30/2018 9:49,SH01,0000249262
TF1810270014155,05202400535,1,10/30/2018 10:12,SH01,0000249309
TF1810270014155,05202400536,3,10/30/2018 10:12,SH01,0000249309
TF1810270014155,25241806335,2,10/30/2018 10:12,SH01,0000249309
TF1810270014155,27241819335,1,10/30/2018 10:12,SH01,0000249309
TF1810270014155,25241806336,3,10/30/2018 10:12,SH01,0000249309
TF1810290012489,07291200638,2,10/30/2018 10:14,SH01,0000249316
TF1810290012489,17291210038,1,10/30/2018 10:14,SH01,0000249316
TF1810290012489,07291201437,2,10/30/2018 10:14,SH01,0000249316
TF1810290012489,88183100642,1,10/30/2018 10:14,SH01,0000249316
TF1810290012489,07291200639,2,10/30/2018 10:14,SH01,0000249316
TF1810290012489,18291147837,1,10/30/2018 10:14,SH01,0000249316
TF1810290012489,18291147836,1,10/30/2018 10:14,SH01,0000249316
TF1810290012489,17293105938,2,10/30/2018 10:14,SH01,0000249316
TF1810290012489,18291147835,1,10/30/2018 10:14,SH01,0000249316
TF1810270014059,26241806937,2,10/30/2018 10:20,SH01,0000249329
TF1810270014059,26241806935,1,10/30/2018 10:20,SH01,0000249329
TF1810270014059,26241806938,2,10/30/2018 10:20,SH01,0000249329
TF1810270014059,27241819439,2,10/30/2018 10:20,SH01,0000249329
TF1810270014059,25241807035,1,10/30/2018 10:20,SH01,0000249329
TF1810270014059,05202400536,2,10/30/2018 10:20,SH01,0000249329
TF1810270014059,17203121039,1,10/30/2018 10:20,SH01,0000249329
TF1810270014059,25241807036,1,10/30/2018 10:20,SH01,0000249329
TF1810290012798,18291121638,1,10/30/2018 10:48,SH01,0000249375
TF1810290012798,18291105336,1,10/30/2018 10:48,SH01,0000249375
TF1810290012798,18291149436,1,10/30/2018 10:48,SH01,0000249375
TF1810290012798,18291105338,1,10/30/2018 10:48,SH01,0000249375
TF1810290012798,18121114940,1,10/30/2018 10:48,SH01,0000249375
TF1810290012798,88161301740,1,10/30/2018 10:48,SH01,0000249375
TF1810290012798,88161301741,1,10/30/2018 10:48,SH01,0000249375
TF1810290012798,27131200239,1,10/30/2018 10:48,SH01,0000249375
TF1810290012798,18291149437,1,10/30/2018 10:48,SH01,0000249375
TF1810290012798,07291201036,2,10/30/2018 10:48,SH01,0000249375
TF1810290012798,07291201038,1,10/30/2018 10:48,SH01,0000249375
TF1810290007714,18121118542,1,10/30/2018 10:49,SH01,0000249376
TF1810290007714,88181100939,1,10/30/2018 10:49,SH01,0000249376
TF1810290007714,07291100638,2,10/30/2018 10:49,SH01,0000249376
TF1810290007714,07291100637,1,10/30/2018 10:49,SH01,0000249376
TF1810290007714,88183100942,2,10/30/2018 10:49,SH01,0000249376
TF1810290007714,18121118538,2,10/30/2018 10:49,SH01,0000249376
TF1810290007714,88181100439,1,10/30/2018 10:49,SH01,0000249376
TF1810290007714,88183100938,1,10/30/2018 10:49,SH01,0000249376
TF1810290007714,88181101042,1,10/30/2018 10:49,SH01,0000249376
TF1810290007714,88181101041,1,10/30/2018 10:49,SH01,0000249376
TF1810290007714,88181102042,1,10/30/2018 10:49,SH01,0000249376
TF1810290007714,88181101039,1,10/30/2018 10:49,SH01,0000249376
TF1810290012339,18221122138,1,10/30/2018 10:58,SH01,0000249398
TF1810290012339,18291145537,1,10/30/2018 10:58,SH01,0000249398
TF1810290012339,18127100039,1,10/30/2018 10:58,SH01,0000249398
TF1810290012339,17291210036,1,10/30/2018 10:58,SH01,0000249398
TF1810290012339,18243115037,2,10/30/2018 10:58,SH01,0000249398
TF1810290012339,18243115038,2,10/30/2018 10:58,SH01,0000249398
TF1810290012339,18291145535,1,10/30/2018 10:58,SH01,0000249398
TF1810290012339,18291145536,1,10/30/2018 10:58,SH01,0000249398
TF1810290012339,57143214340,1,10/30/2018 10:58,SH01,0000249398
TF1810290012339,28132201642,1,10/30/2018 10:58,SH01,0000249398
TF1810290012339,28132201640,1,10/30/2018 10:58,SH01,0000249398
TF1810290012339,88161301741,1,10/30/2018 10:58,SH01,0000249398
TF1810290012339,88161303139,1,10/30/2018 10:58,SH01,0000249398
TF1810290012339,18243114938,2,10/30/2018 13:52,SH01,0000249604
TF1810290012339,18243114936,2,10/30/2018 13:52,SH01,0000249604
TF1810290012339,28242919337,1,10/30/2018 13:52,SH01,0000249604
TF1810290012339,18243114937,1,10/30/2018 13:52,SH01,0000249604
TF1810290012339,18243114939,1,10/30/2018 13:52,SH01,0000249604
TF1810290007701,88181100944,1,10/30/2018 14:02,SH01,0000249627
TF1810290007911,88183100643,1,10/30/2018 14:11,SH01,0000249650
TF1810270014082,26241903835,1,10/30/2018 14:18,SH01,0000249661
TF1810270014082,26241903836,2,10/30/2018 14:18,SH01,0000249661
608561084,190872452332,9,10/30/2018 14:21,SH01,0000249669
608561084,190872452356,6,10/30/2018 14:21,SH01,0000249669
608561084,190872452318,1,10/30/2018 14:21,SH01,0000249669
608560659,191665638315,6,10/30/2018 14:26,SH01,0000249678
608560659,191665638339,6,10/30/2018 14:26,SH01,0000249678
608561091,190872199992,12,10/30/2018 14:30,SH01,0000249686
608561091,190872200018,2,10/30/2018 14:30,SH01,0000249686
608561074,192283592119,6,10/30/2018 14:42,SH01,0000249715
608560659,191665638339,6,10/30/2018 14:48,SH01,0000249725
608560659,191665638353,2,10/30/2018 14:48,SH01,0000249725
608560659,191665638315,4,10/30/2018 14:48,SH01,0000249725
608561085,190872452356,16,10/30/2018 14:53,SH01,0000249736
608560661,191665992097,5,10/30/2018 14:56,SH01,0000249744
608560661,191665992059,4,10/30/2018 14:56,SH01,0000249744
608560661,191665992073,3,10/30/2018 14:56,SH01,0000249744
608560661,191665992073,7,10/30/2018 14:59,SH01,0000249751
608560661,191665992035,2,10/30/2018 14:59,SH01,0000249751
608560661,191665992059,3,10/30/2018 14:59,SH01,0000249751
608561086,191665638339,6,10/30/2018 15:12,SH01,0000249784
608561086,191665638315,6,10/30/2018 15:12,SH01,0000249784
608561088,191665992097,7,10/30/2018 15:15,SH01,0000249789
608561088,191665992073,3,10/30/2018 15:15,SH01,0000249789
608561088,191665992059,2,10/30/2018 15:15,SH01,0000249789
608561088,191665992035,2,10/30/2018 15:15,SH01,0000249789
608561072,888222488246,1,10/30/2018 15:16,SH01,0000249791
608561072,888222488222,5,10/30/2018 15:16,SH01,0000249791
608561072,888222488185,5,10/30/2018 15:16,SH01,0000249791
608561078,191665512103,6,10/30/2018 15:17,SH01,0000249793
608561082,191665533894,12,10/30/2018 15:19,SH01,0000249798
608560658,190872452356,13,10/30/2018 15:38,SH01,0000249856
608561073,192283592119,3,10/30/2018 15:43,SH01,0000249864
608561073,192283592096,2,10/30/2018 15:43,SH01,0000249864
TF1810300005512,17101114640,3,10/31/2018 8:45,SH01,0000249960
TF1810300005512,16202500135,1,10/31/2018 8:45,SH01,0000249960
TF1810300005512,17203120835,2,10/31/2018 8:45,SH01,0000249960
TF1810300005512,17193116741,1,10/31/2018 8:45,SH01,0000249960
TF1810300005512,17203120838,1,10/31/2018 8:45,SH01,0000249960
TF1810300005512,17203120435,2,10/31/2018 8:45,SH01,0000249960
TF1810300005512,17203120437,1,10/31/2018 8:45,SH01,0000249960
TF1810300005512,17203120837,1,10/31/2018 8:45,SH01,0000249960
TF1810300005575,17203120939,1,10/31/2018 9:04,SH01,0000249999
TF1810300005575,26241905539,1,10/31/2018 9:04,SH01,0000249999
TF1810300005575,26241804638,1,10/31/2018 9:04,SH01,0000249999
TF1810300005575,26241804636,2,10/31/2018 9:04,SH01,0000249999
TF1810300005575,17195113241,1,10/31/2018 9:04,SH01,0000249999
TF1810300005575,26241805135,2,10/31/2018 9:04,SH01,0000249999
TF1810300005575,17195113340,1,10/31/2018 9:04,SH01,0000249999
TF1810300005575,18121100038,1,10/31/2018 9:04,SH01,0000249999
TF1810300005575,17293119537,1,10/31/2018 9:04,SH01,0000249999
TF1810300005575,17203120836,1,10/31/2018 9:09,SH01,0000250013
TF1810300005575,17195113340,1,10/31/2018 9:09,SH01,0000250013
TF1810300005575,17195113238,1,10/31/2018 9:09,SH01,0000250013
TF1810300005575,28135212740,1,10/31/2018 9:09,SH01,0000250013
TF1810300005575,26241802338,3,10/31/2018 9:09,SH01,0000250013
TF1810300005575,26241802339,1,10/31/2018 9:09,SH01,0000250013
